Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,
1755.227,534.1447,0,
1708.257,520.8361,0,
1719.283,540.6931,0,
1771.855,567.9218,0,
1718.597,535.0881,0,
1674.114,520.3291,0,
1670.858,544.1549,0,
1727.517,549.1633,0,
1602.61,432.7866,0,
1627.911,561.5534,0,
1681.851,510.2385,0,
1639.497,500.3333,0,
1785.347,557.9829,0,
1795.826,613.5714,0,
1613.401,506.4603,0,
1659.782,541.0121,0,
1820.747,591.6351,0,
1716.847,582.2545,0,
1739.826,501.0005,0,
1624.731,515.8705,0,
1781.174,574.3329,0,
1712.5,546.72,0,
1751.608,537.2731,0,
1688.396,536.4996,0,
1717.481,543.424,0,
1627.401,518.3011,0,
1651.611,547.8644,0,
1622.813,543.8289,0,
1753.474,524.6842,0,
1692.151,510.7393,0,
1764.916,507.8605,0,
1684.841,586.4217,0,
1707.216,561.0738,0,
1690.691,458.7367,0,
1713.041,550.3513,0,
1593.199,508.1966,0,
1615.941,520.6429,0,
1715.922,538.0076,0,
1588.102,525.8848,0,
1575.222,478.513,0,
1699.755,552.9753,0,
1681.762,571.4716,0,
1645.383,502.3893,0,
1739.419,516.9064,0,
1611.521,508.4285,0,
1761.817,583.4878,0,
1751.35,520.3389,0,
1403.162,380.149,0,
1659.574,504.0004,0,
1678.886,590.3676,0,
1693.89,518.5182,0,
1557.131,506.3112,0,
1679.98,468.2648,0,
1789.334,514.2711,0,
1711.056,517.1387,0,
1593.351,509.2414,0,
1824.618,547.86,0,
1685.686,517.1008,0,
1726.667,584.3854,0,
1619.941,544.2717,0,
1686.768,576.0792,0,
1717.493,534.8902,0,
1783.895,518.4147,0,
1663.052,529.879,0,
1653.925,528.3733,0,
1694.402,515.0781,0,
1579.731,532.6577,0,
1739.471,535.8066,0,
1693.82,518.0724,0,
1633.707,487.6874,0,
1647.891,574.5535,0,
1594.868,483.4531,0,
1772.713,547.9218,0,
1672.208,490.0024,0,
1593.56,505.9175,0,
1657.662,537.1796,0,
1636.358,589.983,0,
1644.823,499.9986,0,
1707.337,483.5639,0,
1675.671,514.7842,0,
1721.929,502.9005,0,
1710.886,540.54,0,
1692.549,491.4345,0,
1717.11,472.2449,0,
1729.477,557.5161,0,
1786.44,631.1376,0,
1713.795,529.6307,0,
1620.807,506.4303,0,
1642.956,543.6716,0,
1648.331,457.7607,0,
1737.673,509.9857,0,
1721.721,564.2726,0,
1649.589,504.1721,0,
1634.112,538.1876,0,
1655.715,484.1242,0,
1699.095,519.2336,0,
1798.871,591.4417,0,
1730.51,513.5641,0,
1631.915,482.8781,0,
1789.659,546.691,0,
1556.927,430.8855,0,
1814.703,528.3758,0,
1680.226,476.5814,0,
1632.707,525.0446,0,
1590.958,525.4899,0,
1676.956,539.0591,0,
1706.411,567.9433,0,
1640.691,524.9321,0,
1772.4,530.071,0,
1685.579,552.6431,0,
1689.609,448.0237,0,
1786.997,495.0446,0,
1750.23,510.9606,0,
1562.643,515.8563,0,
1605.972,481.8064,0,
1702.592,598.1995,0,
1661.275,448.0541,0,
1790.014,536.7125,0,
1642.175,600.5037,0,
1765.334,517.8472,0,
1733.246,533.6364,0,
1724.469,580.0627,0,
1631.761,538.6662,0,
1633.14,571.1813,0,
1790.111,504.8503,0,
1704.081,526.3389,0,
1632.929,499.3496,0,
1594.93,538.6879,0,
1635.205,564.2321,0,
1665.339,564.9522,0,
1676.589,531.3218,0,
1769.72,535.9141,0,
1691.704,504.8757,0,
1663.832,494.3919,0,
1683.969,518.3923,0,
1733.484,642.7,0,
1617.651,578.4286,0,
1764.837,517.7124,0,
1757.286,580.2294,0,
1761.671,578.8004,0,
1739.862,516.5743,0,
1655.736,571.7808,0,
1655.46,543.7581,0,
1778.495,563.2165,0,
1717.787,465.7695,0,
1633.883,475.7493,0,
1615.04,467.673,0,
1762.505,510.3987,0,
1622.224,530.1051,0,
1743.653,496.0928,0,
1673.058,558.7309,0,
1587.608,502.0385,0,
1637.609,517.45,0,
1658.463,534.8364,0,
1582.193,493.3471,0,
1723.684,521.2261,0,
1631.349,539.6464,0,
1644.55,588.8065,0,
1764.021,564.3744,0,
1656.578,567.7535,0,
1688.349,534.8962,0,
1654.417,518.3223,0,
1602.446,530.6199,0,
1667.674,496.4177,0,
1777.275,518.7637,0,
1811.541,577.4726,0,
1688.518,619.3577,0,
1754.51,493.6987,0,
1778.214,602.5479,0,
1759.908,549.6147,0,
1688.599,587.0735,0,
1665.194,461.9145,0,
1624.164,577.3335,0,
1692.898,588.0302,0,
1696.84,596.1396,0,
1680.094,561.8121,0,
1694.687,527.5533,0,
1628.167,537.4822,0,
1636.095,523.5435,0,
1715.467,496.1322,0,
1606.323,492.0651,0,
1642.375,512.0781,0,
1614.021,578.455,0,
1626.108,536.0373,0,
1696.988,563.2713,0,
1678.443,567.265,0,
1577.8,469.9125,0,
1718.033,526.3502,0,
1760.982,597.0045,0,
1750.54,572.7318,0,
1516.094,509.3741,0,
1702.909,569.3349,0,
1732.441,515.9744,0,
1785.943,605.2093,0,
1709.732,507.8975,0,
1664.888,548.9316,0,
1711.7,553.8942,0,
1710.996,503.3607,0,
1746.897,560.2591,0,
1704.115,457.2765,0,
1716.449,556.541,0,
1649.245,550.0271,0,
1508.462,515.0421,0,
1677.558,550.2328,0,
1511.656,526.2164,0,
1626.955,485.6954,0,
1728.242,484.792,0,
1656.331,500.8524,0,
1713.382,550.4387,0,
1767.773,588.3018,0,
1783.545,523.4118,0,
1713.548,523.8596,0,
1703.885,496.4416,0,
1687.61,459.2823,0,
1593.853,508.8691,0,
1743.199,543.0239,0,
1676.635,506.397,0,
1710.395,597.0681,0,
1749.403,581.7877,0,
1605.596,511.0412,0,
1598.777,483.1089,0,
1781.923,468.272,0,
1709.946,558.1198,0,
1705.631,545.7948,0,
1681.736,555.4113,0,
1692.09,553.0341,0,
1816.412,560.3139,0,
1722.763,558.1669,0,
1651.863,504.8723,0,
1732.461,617.0826,0,
1739.472,555.7383,0,
1538.026,479.1846,0,
1674.327,520.7239,0,
1667.41,520.3776,0,
1608.807,540.731,0,
1597.98,522.506,0,
1690.339,484.0712,0,
1691.557,551.5411,0,
1697.285,531.2294,0,
1711.675,499.6018,0,
1758.167,481.4475,0,
1602.152,489.659,0,
1683.818,587.8758,0,
1641.933,554.3537,0,
1632.01,550.2587,0,
1704.609,577.5506,0,
1753.785,511.8277,0,
1691.064,626.9209,0,
1629.913,517.5005,0,
1683.547,510.3257,0,
1736.216,572.2122,0,
1648.491,530.5451,0,
1789.577,506.8254,0,
1791.019,593.1517,0,
1556.805,473.9589,0,
1779.985,557.2715,0,
1583.688,483.3788,0,
1638.356,525.1459,0,
1737.228,531.132,0,
1779.318,554.2219,0,
1737.733,574.3066,0,
1833.972,577.7108,0,
1712.616,504.2339,0,
1780.598,554.7273,0,
1710.648,526.0707,0,
1523.368,463.317,0,
1676.672,558.7495,0,
1788.673,488.8049,0,
1691.966,555.1119,0,
1516.454,437.7098,0,
1620.927,546.3517,0,
1450.514,458.3413,0,
1645.248,445.9564,0,
1595.337,533.3728,0,
1647.45,505.4098,0,
1597.745,502.5068,0,
1759.878,507.3601,0,
1767.52,499.5521,0,
1745.455,589.4653,0,
1645.337,535.094,0,
1675.547,542.6776,0,
1721.091,475.7445,0,
1643.667,578.6426,0,
1688.405,547.9805,0,
1837.027,549.2311,0,
1726.912,516.3441,0,
1596.094,557.3713,0,
1820.689,540.0084,0,
1660.055,537.5239,0,
1501.159,464.1695,0,
1732.547,515.8463,0,
1716.875,564.7695,0,
1659.372,496.1063,0,
1706.862,555.5728,0,
1645.772,543.1118,0,
1690.378,549.2161,0,
1594.669,473.6163,0,
1549.028,576.4866,0,
1776.083,547.5455,0,
1742.364,542.6279,0,
1729.279,527.5781,0,
1787.106,586.1302,0,
1811.743,519.1498,0,
1693.313,497.7296,0,
1681.026,525.9437,0,
1790.093,563.1329,0,
1681.151,565.7868,0,
1581.503,524.2282,0,
1650.589,513.2903,0,
1663.253,565.0519,0,
1638.398,494.161,0,
1687.656,605.3011,0,
1747.451,551.7514,0,
1690.023,542.9808,0,
1736.701,528.4612,0,
1639.615,528.7383,0,
1614.94,563.3538,0,
1653.438,571.0763,0,
1727.74,551.7529,0,
1629.187,534.691,0,
1630.964,492.5455,0,
1627.788,578.6216,0,
1647.992,494.0844,0,
1560.366,522.9876,0,
1693.24,461.6805,0,
1659.299,496.2339,0,
1513.939,439.32,0,
1648.343,538.2306,0,
1730.401,506.7739,0,
1650.531,469.2635,0,
1589.787,523.6627,0,
1683.695,511.9833,0,
1721.165,546.8353,0,
1734.337,495.7805,0,
1688.233,533.1688,0,
1800.916,574.2659,0,
1849.466,511.8485,0,
1762.129,579.3503,0,
1692.108,556.3165,0,
1618.472,602.0394,0,
1751.234,498.8774,0,
1708.478,528.5038,0,
1739.548,562.2885,0,
1842.542,596.5429,0,
1631.15,511.7392,0,
1658.31,538.9963,0,
1724.132,574.5108,0,
1617.35,542.4734,0,
1708.79,532.9227,0,
1733.396,545.8096,0,
1739.284,519.8876,0,
1625.016,514.8169,0,
1744.446,521.7466,0,
1654.445,543.8062,0,
1584.103,510.8323,0,
1772.482,568.4121,0,
1663.012,585.4335,0,
1642.398,508.2723,0,
1739.785,550.5994,0,
1715.969,586.5999,0,
1653.116,522.1143,0,
1696.041,506.8464,0,
1704.551,494.1449,0,
1725.424,556.7707,0,
1782.643,528.2757,0,
1635.286,594.787,0,
1608.625,563.4114,0,
1636.209,580.3436,0,
1618.259,571.6454,0,
1686.853,555.8881,0,
1599.329,568.7979,0,
1647.809,572.1973,0,
1639.098,526.9457,0,
1492.536,462.1741,0,
1484.517,552.4791,0,
1609.593,521.5492,0,
1625.846,496.1554,0,
1686.358,475.8267,0,
1743.47,510.9594,0,
1669.498,514.135,0,
1695.893,514.5339,0,
1706.064,572.9963,0,
1682.501,572.6431,0,
1674.419,570.2125,0,
1678.666,504.6574,0,
1615.842,564.2853,0,
1739.466,523.2167,0,
1778.656,551.2162,0,
1610.46,461.4634,0,
1723.861,539.4542,0,
1709.323,563.3322,0,
1574.177,538.9136,0,
1726.118,570.42,0,
1701.687,584.2358,0,
1616.417,514.8943,0,
1597.076,489.8757,0,
1707.542,529.0222,0,
1505.145,495.844,0,
1731.72,485.137,0,
1692.005,576.8112,0,
1749.794,584.1635,0,
1619.018,504.5188,0,
1499.361,477.7949,0,
1665.425,528.5559,0,
1591.798,479.2834,0,
1832.274,550.1517,0,
1557.445,503.2089,0,
1763.518,550.3568,0,
1473.359,416.9349,0,
1754.348,539.9027,0,
1750.059,534.3014,0,
1528.4,478.7033,0,
1651.877,532.4953,0,
1741.496,585.1176,0,
1625.872,564.5398,0,
1618.49,487.6385,0,
1615.179,556.5095,0,
1639.793,528.0293,0,
1661.04,572.1326,0,
1598.254,464.8311,0,
1668.447,515.4574,0,
1699.74,550.6658,0,
1621.432,550.6581,0,
1585.948,513.8872,0,
1711.208,512.4721,0,
1729.309,484.9973,0,
1680.626,526.4594,0,
1710.051,564.8189,0,
1654.283,485.9985,0,
1650.565,522.9362,0,
1707.698,469.5669,0,
1693.952,523.5153,0,
1672,548.0309,0,
1627.226,485.6165,0,
1628.997,593.3519,0,
1639.232,490.1116,0,
1761.107,490.2056,0,
1847.584,546.0656,0,
1665.567,529.2429,0,
1663.551,566.6099,0,
1560.299,481.6642,0,
1664.406,555.4415,0,
1679.793,448.2881,0,
1545.79,532.3378,0,
1612.051,469.1429,0,
1735.877,513.2217,0,
1764.687,595.084,0,
1671.737,531.4939,0,
1620.506,568.4213,0,
1746.673,585.0931,0,
1730.053,567.2085,0,
1632.698,460.5251,0,
1713.485,546.6405,0,
1645.605,476.9516,0,
1719.725,574.1946,0,
1671.149,557.197,0,
1690.658,535.5988,0,
1651.256,618.7063,0,
1735.656,547.0266,0,
1597.909,519.6222,0,
1834.582,519.6416,0,
1666.616,578.1832,0,
1748.24,533.6659,0,
1783.471,521.2422,0,
1644.115,488.8043,0,
1655.976,517.1985,0,
1695.973,568.8973,0,
1609.914,554.353,0,
1778.109,599.3659,0,
1708.131,508.1216,0,
1593.976,516.6948,0,
1799.663,534.1735,0,
1766.141,500.917,0,
1740.241,552.4924,0,
1840.865,537.0621,0,
1695.169,508.5521,0,
1625.039,527.0445,0,
1688.252,525.782,0,
1710.556,521.3384,0,
1666.789,584.5756,0,
1684.226,550.7681,0,
1703.419,491.3016,0,
1695.261,613.1264,0,
1613.626,560.7402,0,
1581.921,510.7499,0,
1717.853,499.1343,0,
1710.557,544.0532,0,
1726.903,574.6846,0,
1604.407,517.8021,0,
1769.617,529.5488,0,
1613.807,494.231,0,
1779.516,565.0139,0,
1666.729,550.9243,0,
1692.781,590.4957,0,
1697.141,574.1016,0,
1655.572,483.3594,0,
1616.554,497.5859,0,
1716.038,540.2925,0,
1748.547,453.9783,0,
1634.256,595.6712,0,
1697.925,635.7454,0,
1775.226,534.9677,0,
1662.205,506.5253,0,
1720.728,484.3607,0,
1725.065,533.7491,0,
1647.613,471.2746,0,
1626.581,524.9963,0,
1647.235,554.4326,0,
1798.161,558.2172,0,
1682.808,535.6954,0,
1782.946,569.568,0,
1686.806,537.4345,0,
1695.036,537.2426,0,
1765.303,510.6926,0,
1634.627,517.3907,0,
1681.534,601.2875,0,
1711.782,549.9921,0,
1650.816,518.5731,0,
1745.06,573.5028,0,
1686.668,553.7077,0,
1738.18,509.8818,0,
1714.154,485.7553,0,
1720.073,472.6514,0,
1753.279,499.4485,0,
1777.328,502.8503,0,
1668.95,513.4014,0,
1685.937,544.3641,0,
1683.225,501.3676,0,
1623.482,564.1502,0,
1698.467,512.1739,0,
1672.089,545.045,0,
1689.676,587.139,0,
1614.918,506.9499,0,
1719.849,536.908,0,
1654.272,500.6072,0,
1706.789,606.0947,0,
1734.398,516.6385,0,
1735.992,594.5962,0,
1701.375,576.4622,0,
1636.243,523.1232,0,
1626.02,484.0562,0,
1734.094,572.2055,0,
1707.386,570.3224,0,
1723.096,521.8757,0,
1660.961,536.7495,0,
1618.741,483.0756,0,
1679.796,546.4723,0,
1097.192,245.1805,0,
1657.455,557.2303,0,
1625.837,497.342,0,
1768.042,571.2831,0,
1626.636,571.9077,0,
1558.214,406.2405,0,
1601.194,509.8022,0,
1726.932,546.6943,0,
1671.333,523.4229,0,
1695.443,621.5851,0,
1647.634,514.8524,0,
1713.65,578.915,0,
1670.967,486.6115,0,
1707.809,596.288,0,
1647.258,489.6971,0,
1671.215,528.6079,0,
1623.261,523.1874,0,
1667.686,507.4392,0,
1705.6,484.8027,0,
1732.527,533.3157,0,
1623.13,488.8175,0,
1588.003,554.0859,0,
1796.313,575.5656,0,
1782.338,492.2653,0,
1806.314,540.2751,0,
1794.943,557.2409,0,
1723.648,523.4768,0,
1620.695,509.2901,0,
1617.327,528.6807,0,
1723.592,562.49,0,
1741.461,629.0704,0,
1625.492,522.1248,0,
1693.919,503.764,0,
1585.744,527.2219,0,
1622.741,499.2181,0,
1652.471,572.3676,0,
1659.764,512.1321,0,
1654.562,503.2347,0,
1656.248,498.5822,0,
1677.832,500.2029,0,
1610.386,516.8563,0,
1528.504,501.817,0,
1693.812,541.2532,0,
1692.659,546.4128,0,
1606.687,509.532,0,
1642.145,604.1664,0,
1569.385,467.7339,0,
1682.748,482.2474,0,
1672.072,584.8832,0,
1659.941,525.5576,0,
1664.496,503.9932,0,
1631.663,496.6622,0,
1527.767,509.4797,0,
1692.208,493.2325,0,
1623.111,553.3953,0,
1652.434,502.6895,0,
1708.782,525.9524,0,
1640.632,571.1429,0,
1712.309,458.87,0,
1583.562,493.1108,0,
1692.107,483.9088,0,
1497.795,546.2034,0,
1705.88,560.2791,0,
1717.957,483.9433,0,
1750.12,536.9345,0,
1700.389,568.5432,0,
1592.229,495.5005,0,
1681.214,542.6531,0,
1755.905,552.8723,0,
1760.711,538.6956,0,
1631.238,523.511,0,
1550.926,510.4725,0,
1569.436,540.3121,0,
1631.506,514.0085,0,
1733.827,505.8305,0,
1848.424,510.5263,0,
1641.132,602.8248,0,
1619.654,613.3386,0,
1714.055,524.1423,0,
1747.425,539.2371,0,
1747.857,528.7164,0,
1721.93,511.6289,0,
1698.034,462.8511,0,
1641.891,473.1774,0,
1838.168,468.6717,0,
1772.832,532.6414,0,
1610.489,453.1189,0,
1712.695,472.8048,0,
1622.449,478.1564,0,
1594.931,504.1745,0,
1604.657,505.7067,0,
1645.469,497.6276,0,
1687.191,576.0204,0,
1584.011,463.9877,0,
1640.263,507.0268,0,
1644.492,500.8707,0,
1705.012,546.2429,0,
1681.984,555.7137,0,
1671.655,517.1323,0,
1660.012,486.4353,0,
1537.235,463.5848,0,
1535.755,482.2406,0,
1685.489,539.4027,0,
1712.618,555.4498,0,
1606.995,556.3796,0,
1721.169,477.3626,0,
1570.484,449.894,0,
1592.622,514.9445,0,
1680.034,615.1293,0,
1703.33,480.9902,0,
1624.157,513.8359,0,
1654.482,645.5358,0,
1647.765,548.5513,0,
1785.983,504.7275,0,
1721.453,585.7482,0,
1606.333,551.0168,0,
1624.57,652.9316,0,
1596.183,542.11,0,
1711.283,572.199,0,
1640.163,522.4905,0,
1601.697,512.0095,0,
1623.558,504.2275,0,
1793.252,525.5131,0,
1649.973,541.6671,0,
1711.931,537.7237,0,
1669.065,517.8687,0,
1677.674,517.9738,0,
1638.288,530.86,0,
1633.834,512.3448,0,
1726.855,511.4984,0,
1798.814,537.1084,0,
1703.429,544.0376,0,
1735.232,437.5637,0,
1630.1,511.1483,0,
1594.733,501.0514,0,
1732.774,571.6171,0,
1663.611,564.8981,0,
1660.375,477.046,0,
1594.051,453.0934,0,
1560.312,539.7063,0,
1677.91,543.2449,0,
1736.897,594.9437,0,
1747.108,454.1573,0,
1615.545,523.5718,0,
1719.769,572.27,0,
1661.297,579.8863,0,
1638.212,488.1979,0,
1636.587,455.5219,0,
1756.516,531.3837,0,
1715.073,502.1069,0,
1666.437,501.4931,0,
1667.83,566.2819,0,
1811.664,546.663,0,
1731.502,501.4932,0,
1646.354,521.326,0,
1652.58,463.9692,0,
1697.318,557.4215,0,
1683.82,553.8591,0,
1651.438,589.4599,0,
1597.995,545.8529,0,
1760.258,530.7485,0,
1698.832,540.0434,0,
1631.929,573.233,0,
1716.561,482.7039,0,
1684.741,503.2457,0,
1601.244,542.9338,0,
1641.884,479.1691,0,
1726.212,542.3734,0,
1653.008,645.8848,0,
1790.62,522.916,0,
1754.771,532.7031,0,
1792.628,486.9857,0,
1622.785,527.4379,0,
1742.206,555.5092,0,
1725.642,533.0454,0,
1548.308,524.8146,0,
1722.291,588.7197,0,
1711.757,536.0665,0,
1604.598,532.6389,0,
1607.001,609.8152,0,
1628.091,582.0923,0,
1729.931,565.9117,0,
1676.097,549.234,0,
1639.257,521.949,0,
1676.887,473.8962,0,
1705.286,573.6343,0,
1655.171,463.489,0,
1747.408,554.2882,0,
1728.134,543.9661,0,
1595.446,514.3351,0,
1749.219,489.7745,0,
1592.821,461.0507,0,
1557.35,584.7509,0,
1701.525,506.6824,0,
1595.375,545.6606,0,
1695.809,517.2817,0,
1685.549,551.3646,0,
1632.245,647.4018,0,
1750.133,510.1587,0,
1709.269,561.615,0,
1618.328,445.2408,0,
1597.105,492.2307,0,
1559.446,538.0369,0,
1728.183,538.8922,0,
1686.694,497.2783,0,
1766.206,464.3049,0,
1672.051,513.4108,0,
1626.256,497.8945,0,
1703.254,527.6097,0,
1697.038,525.701,0,
1652.002,482.8104,0,
1716.954,570.6918,0,
1713.636,511.5475,0,
1710.088,522.8046,0,
1725.272,557.0466,0,
1739.498,509.6188,0,
1613.355,551.6694,0,
1608.667,520.8118,0,
1676.915,533.8506,0,
1644.312,467.0101,0,
1635.031,543.3364,0,
1660.823,441.8518,0,
1762.115,571.3435,0,
1671.6,565.3188,0,
1700.217,560.8938,0,
1786.739,565.7193,0,
1702.704,566.021,0,
1685.779,525.1688,0,
1681.13,589.5459,0,
1610.87,536.3407,0,
1631.221,516.7355,0,
1692.211,527.9196,0,
1711.761,531.847,0,
1720.528,509.5187,0,
1441.877,439.3041,0,
1755.743,456.3635,0,
1771.168,595.2805,0,
1664.378,519.4005,0,
1689.887,451.7559,0,
1648.447,533.3005,0,
1726.341,559.9124,0,
1662.324,520.7424,0,
1649.038,542.9606,0,
1644.026,470.6682,0,
1648.52,582.725,0,
1609.052,490.5832,0,
1663.687,557.0789,0,
1759.916,500.8809,0,
1683.294,542.6222,0,
1588.217,515.5286,0,
1707.195,552.3674,0,
1614.052,573.1063,0,
1691.065,554.8958,0,
1608.557,490.0253,0,
1699.381,527.6157,0,
1608.643,502.5973,0,
1674.421,513.6247,0,
1651.396,552.7662,0,
1720.767,567.4659,0,
1742.623,572.2992,0,
1708.733,541.7038,0,
1587.618,444.761,0,
1653.58,546.634,0,
1679.062,576.0798,0,
1737.032,555.2595,0,
1681.251,522.7949,0,
1704.86,538.0999,0,
1633.653,532.7094,0,
1686.886,501.9774,0,
1691.344,539.2319,0,
1660.143,482.5325,0,
1633.85,529.0419,0,
1662.496,567.4295,0,
1612.003,524.0258,0,
1618.148,510.988,0,
1718.772,571.41,0,
1647.652,516.523,0,
1728.478,532.9041,0,
1631.578,529.2051,0,
1747.952,576.8612,0,
1692.461,534.1499,0,
1671.108,510.1539,0,
1544.197,462.0904,0,
1695.479,519.863,0,
1659.523,559.5909,0,
1690.618,538.1901,0,
1725.88,569.6228,0,
1785.158,521.4178,0,
1642.814,527.1164,0,
1643.78,555.8945,0,
1748.622,530.6017,0,
1671.228,539.9427,0,
1623.812,555.7601,0,
1649.849,572.2656,0,
1669.729,526.7967,0,
1654.504,511.2211,0,
1754.879,509.3547,0,
1676.254,522.556,0,
1621.212,573.7313,0,
1634.292,622.5341,0,
1654.509,558.8832,0,
1531.421,449.7095,0,
1719.573,538.8933,0,
1651.834,531.6957,0,
1615.27,528.5266,0,
1749.39,534.7859,0,
1653.329,599.7628,0,
1750.614,496.7978,0,
1706.876,566.8924,0,
1739.387,602.9533,0,
1671.625,545.2021,0,
1775.038,529.0913,0,
1560.036,535.4716,0,
1668.908,530.4919,0,
1596.53,504.4213,0,
1574.809,550.7061,0,
1650.073,529.9634,0,
1593.306,544.0173,0,
1571.907,559.7484,0,
1724.26,521.7117,0,
1595.14,570.7241,0,
1713.16,533.8427,0,
1639.861,530.7563,0,
1670.985,518.7388,0,
1592.505,444.4109,0,
1686.686,538.7908,0,
1691.227,497.7848,0,
1745.436,543.9856,0,
1736.582,469.1337,0,
1664.127,555.4464,0,
1721.14,577.2167,0,
1606.442,567.257,0,
1627.041,497.6652,0,
1668.612,540.3638,0,
1706.134,509.0345,0,
1725.159,513.2402,0,
1757.99,586.9451,0,
1775.071,561.1024,0,
1839.719,515.3711,0,
1658.183,478.4893,0,
1707.362,545.6082,0,
1595.335,544.0466,0,
1718.866,529.1616,0,
1669.6,583.6238,0,
1715.989,538.6976,0,
1696.224,580.4765,0,
1664.226,516.1093,0,
1607.336,523.2986,0,
1749.455,544.3826,0,
1682.95,544.1783,0,
1688.173,537.1617,0,
1659.304,565.8712,0,
1721.307,501.4714,0,
1790.694,561.7155,0,
1610.577,483.5269,0,
1660.717,568.3959,0,
1642.124,534.9167,0,
1655.558,578.0097,0,
1648.181,552.5898,0,
1724.856,507.0693,0,
1701.896,568.8286,0,
1594.736,553.1527,0,
1712.281,501.4426,0,
1725.621,562.1219,0,
1606.965,433.6864,0,
1698.056,490.5439,0,
1734.289,469.4758,0,
1734.112,597.3618,0,
1554.608,495.1539,0,
1839.867,513.3531,0,
1743.458,499.0221,0,
1659.944,481.1318,0,
1783.506,558.9601,0,
1814.83,578.4792,0,
1634.623,493.765,0,
1670.303,460.753,0,
1640.432,516.9014,0,
1614.625,528.4232,0,
1573.975,546.0663,0,
1621.71,470.7221,0,
1648.49,566.2111,0,
1678.188,497.0976,0,
1660.744,593.5466,0,
1698.268,570.9348,0,
1694.594,532.0989,0,
1819.936,586.5673,0,
1581.462,504.6027,0,
1604.084,527.079,0,
1658.315,504.6566,0,
1648.712,527.8762,0,
1684.42,525.1707,0,
1699.59,536.1432,0,
1610.241,469.1682,0,
1666.52,518.527,0,
1789.739,536.1599,0,
1576.242,549.2209,0,
1779.367,554.475,0,
1657.047,544.4009,0,
1639.448,473.4289,0,
1656.437,537.9174,0,
1701.082,532.4903,0,
1652.149,478.7473,0,
1740.847,551.8152,0,
1660.836,551.7303,0,
1720.615,542.8177,0,
1737.508,550.3163,0,
1684.495,532.7047,0,
1691.109,551.5441,0,
1671.51,543.3146,0,
1706.087,412.0041,0,
1759.433,554.331,0,
1740.104,583.5034,0,
1706.016,527.4335,0,
1668.902,512.7496,0,
1734.008,578.9014,0,
1678.479,534.4435,0,
1661.253,557.0579,0,
1781.07,589.1668,0,
1616.136,486.6498,0,
1761.537,538.085,0,
1615.297,511.371,0,
1613.865,527.2668,0,
1645.517,545.4656,0,
1702.207,531.2286,0,
1651.865,517.6981,0,
1610.776,507.406,0,
1675.436,525.8799,0,
1722.164,531.4203,0,
1640.311,521.7766,0,
1508.955,520.6824,0,
1784.435,474.816,0,
1587.88,578.5571,0,
1654.774,510.7343,0,
1639.954,455.722,0,
1615.02,563.8414,0,
1638.959,507.9508,0,
1653.413,540.3223,0,
1719.249,482.1904,0,
1801.274,572.8732,0,
1747.793,514.8953,0,
1689.792,561.5177,0,
1712.922,575.7805,0,
1656.928,501.8089,0,
1527.117,531.1256,0,
1720.144,451.8846,0,
1700.198,513.8882,0,
1781.412,520.4927,0,
1808.188,579.807,0,
1626.292,487.6522,0,
1638.767,510.517,0,
1773.784,591.2898,0,
1725.991,560.0593,0,
1723.351,514.5911,0,
1591.473,463.9008,0,
1629.525,505.1147,0,
1687.713,503.2752,0,
1675.544,555.119,0,
1656.354,424.5228,0,
1856.826,510.9669,0,
1614.56,532.8264,0,
1655.271,514.0876,0,
1847.213,524.9097,0,
1668.437,499.321,0,
1627.187,533.1329,0,
1753.296,508.9025,0,
1691.563,569.9255,0,
1606.931,549.9965,0,
1499.051,495.0319,0,
1747.252,537.7998,0,
1631.086,523.9393,0,
1682.12,514.0775,0,
1772.241,453.2617,0,
1737.265,535.7318,0,
1732.279,481.08,0,
1763.389,540.416,0,
1706.703,566.8937,0,
1699.03,541.4615,0,
1624.026,553.4203,0,
1688.294,581.4086,0,
1684.728,551.3915,0,
1559.165,539.5551,0,
1724.36,595.4637,0,
1654.172,543.6057,0,
1616.368,501.1408,0,
1689.627,527.2828,0,
1640.37,524.9099,0,
1655.879,571.5331,0,
1685.243,514.7457,0,
1693.158,539.4366,0,
1697.913,489.5883,0,
1665.319,497.1223,0,
1621.676,506.9104,0,
1774.485,526.249,0,
1691.693,511.8913,0,
1779.525,563.259,0,
1691.862,592.0408,0,
1686.63,517.3606,0,
1625.695,543.8999,0,
1700.342,562.3569,0,
1717.782,576.285,0,
1696.2,619.5852,0,
1678.616,602.3632,0,
1751.413,542.8685,0,
1627.066,550.0058,0,
1593.839,528.2488,0,
1731.135,522.021,0,
1608.234,548.1243,0,
1605.28,450.1397,0,
1629.807,579.8195,0,
1687.42,563.8366,0,
1777.022,566.711,0,
1646.729,528.3065,0,
1592.801,608.6735,0,
1729.762,610.1031,0,
1913.59,544.5389,0,
