Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,
1899.454,497.7554,0,
1872.211,516.6135,0,
1850.397,539.7865,0,
1810.927,541.6135,0,
1747.393,496.4713,0,
1765.418,505.101,0,
1700.979,509.9614,0,
1837.016,495.8255,0,
1793.627,484.8121,0,
1868.023,591.002,0,
1870.767,559.8222,0,
1838.262,511.1276,0,
1738.539,482.7173,0,
1814.814,475.5563,0,
1761.555,552.1937,0,
1782.019,504.155,0,
1827.458,537.463,0,
1833.333,559.1744,0,
1769.697,560.4126,0,
1761.426,532.9775,0,
1780.041,564.1877,0,
1672.564,584.2157,0,
1895.77,539.1461,0,
1666.98,526.0363,0,
1766.998,480.4585,0,
1860.326,549.8276,0,
1835.167,526.9335,0,
1844.828,613.0845,0,
1850.48,628.9793,0,
1817.292,500.6693,0,
1702.668,473.236,0,
1893.251,559.5129,0,
1882.482,508.1701,0,
1820.313,495.8153,0,
1780.223,579.1293,0,
1697.688,458.5314,0,
1879.124,562.3518,0,
1736.184,511.369,0,
1844.569,485.211,0,
1736.526,475.6243,0,
1697.332,481.1322,0,
1798.375,499.751,0,
1757.803,513.0538,0,
1830.393,532.4271,0,
1728.211,510.8613,0,
1899.844,517.9915,0,
1776.962,508.7295,0,
1791.522,526.8276,0,
1742.33,523.5247,0,
1883.988,560.0738,0,
1864.99,546.8715,0,
1812.106,531.1746,0,
1683.314,514.9918,0,
1788.041,541.7469,0,
1846.856,512.5486,0,
1800.316,542.6514,0,
1864.726,562.3223,0,
1750.366,505.3345,0,
1813.443,540.044,0,
1808.87,557.0425,0,
1852.349,544.275,0,
1857.904,511.2122,0,
1821.123,532.0655,0,
1780.703,530.0231,0,
1846.218,515.9145,0,
1801.745,538.3157,0,
1757.054,568.0748,0,
1743.683,474.3843,0,
1785.885,536.1444,0,
1672.192,487.1241,0,
1622.465,484.8976,0,
1887.751,574.3992,0,
1718.909,523.9663,0,
1754.284,598.5853,0,
1806.329,567.9522,0,
1926.375,498.4241,0,
1704.005,516.7153,0,
1891.13,521.4528,0,
1815.894,550.0016,0,
1763.549,526.9063,0,
1772.36,522.5804,0,
1751.149,509.7538,0,
1692.509,502.6586,0,
1705.013,523.9238,0,
1713.792,512.7733,0,
1793.442,526.0977,0,
1766.823,577.7858,0,
1688.504,503.2729,0,
1758.7,562.6456,0,
1760.722,530.2769,0,
1840.319,574.567,0,
1723.518,556.831,0,
1918.399,588.8143,0,
1919.737,509.1857,0,
1849.482,501.5399,0,
1746.412,484.6387,0,
1915.138,545.6532,0,
1819.046,519.1586,0,
1829.145,516.7022,0,
1796.023,489.1087,0,
1831.796,498.9296,0,
1923.485,476.2095,0,
1752.391,457.4665,0,
1747.307,514.2823,0,
1635.4,511.001,0,
1811.135,544.2731,0,
1735.405,506.9448,0,
1801.603,578.3787,0,
1942.709,497.8032,0,
1819.353,516.3766,0,
1904.88,542.6406,0,
1839.748,548.8537,0,
1684.703,478.8011,0,
1632.121,479.2321,0,
1816.579,505.7546,0,
1876.311,564.9233,0,
1630.649,485.8677,0,
1872.863,506.9839,0,
1784.668,537.5027,0,
1829.725,531.7003,0,
1767.624,544.2188,0,
1857.301,519.3287,0,
1890.422,538.605,0,
1782.681,496.4214,0,
1765.06,491.2236,0,
1790.04,553.853,0,
1703.499,596.4253,0,
1765.004,514.879,0,
1734.328,537.6918,0,
1733.619,539.6181,0,
1736.187,524.7477,0,
1645.77,554.6459,0,
1823.94,546.7588,0,
1708.432,504.9254,0,
1780.065,478.9709,0,
1786.018,542.2689,0,
1702.639,522.0287,0,
1820.454,544.0773,0,
1796.644,512.6436,0,
1799.194,570.8575,0,
1865.97,577.2911,0,
1732.618,546.4241,0,
1730.319,545.1757,0,
1677.368,525.5786,0,
1937.804,538.3361,0,
1859.711,496.0483,0,
1800.773,491.8104,0,
1702.913,539.2294,0,
1860.32,513.0131,0,
1787.959,578.56,0,
1888.325,565.6683,0,
1852.623,542.7529,0,
1804.583,547.6702,0,
1770.791,597.5801,0,
1776.381,485.0905,0,
1878.273,473.4904,0,
