Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,
1173.308,356.7455,0,
1198.965,310.5587,0,
1185.728,340.8012,0,
1206.339,429.605,0,
1140.837,387.0225,0,
1175.738,441.8174,0,
1259.041,403.3242,0,
1206.972,350.7667,0,
1249.629,320.3165,0,
1199.812,349.9481,0,
1166.336,275.7346,0,
1206.363,302.1769,0,
1209.09,380.9822,0,
1156.995,337.8408,0,
1180.229,361.0294,0,
1184.192,369.4548,0,
1083.939,284.8382,0,
1186.107,362.3469,0,
1179.927,362.8682,0,
1159.998,319.1115,0,
1206.141,323.7539,0,
1191.074,403.0081,0,
1150.393,357.6648,0,
1108.571,414.0613,0,
1157.234,414.7357,0,
1168.872,352.7981,0,
1159.217,365.6993,0,
1178.685,379.96,0,
1209.071,308.99,0,
1135.891,332.0377,0,
1383.083,478.6053,0,
1170.582,357.0959,0,
1127.481,320.5839,0,
1164.338,332.3977,0,
1158.227,381.4683,0,
1117.844,370.6783,0,
1142.789,357.4689,0,
1177.709,414.8644,0,
1209.154,379.3528,0,
1104.81,366.7392,0,
1045.453,302.4185,0,
1135.891,414.471,0,
1104.525,345.8129,0,
1133.086,301.8979,0,
1148.706,319.3578,0,
1171.674,352.9699,0,
1186.364,399.5808,0,
1158.331,448.767,0,
1134.706,304.6035,0,
1142.874,312.0927,0,
1243.787,422.1812,0,
1170.845,374.9821,0,
1160.765,419.0839,0,
1189.92,369.3491,0,
1201.043,383.4641,0,
1157.494,333.6519,0,
1205.148,325.4396,0,
1203.286,443.1585,0,
1172.889,387.6947,0,
1184.786,399.9772,0,
1129.089,349.8181,0,
1038.061,255.5636,0,
1129.496,300.4085,0,
1236.103,426.3479,0,
1020.604,381.7743,0,
1229.806,352.3628,0,
1091.066,351.9935,0,
1148.907,336.5472,0,
1187.193,367.5272,0,
1218.097,353.8931,0,
1185.038,382.1901,0,
1173.024,367.749,0,
1174.805,345.762,0,
1172.19,365.8505,0,
1180.824,362.2051,0,
1188.587,347.3769,0,
1191.794,356.6972,0,
1234.908,442.2431,0,
1167.357,382.9788,0,
1183.534,383.9857,0,
1155.734,384.8459,0,
1214.344,330.5031,0,
1117.933,330.2556,0,
1205.704,376.7291,0,
1175.532,342.3437,0,
1153.251,303.4397,0,
1242.713,416.2401,0,
1143.699,489.7102,0,
1164.724,387.6983,0,
1213.428,366.5966,0,
1173.569,400.2426,0,
1059.513,297.5214,0,
1221.199,343.5729,0,
1197.676,364.0416,0,
1138.513,275.9525,0,
1126.141,372.0385,0,
1137.717,318.7349,0,
1169.725,346.9672,0,
1147.273,400.848,0,
1100.918,403.1663,0,
1180.774,383.4341,0,
1106.229,310.7463,0,
1105.353,330.043,0,
1049.274,329.1488,0,
1163.796,378.3035,0,
1038.654,358.4186,0,
1102.495,279.4626,0,
1185.019,341.354,0,
1106.533,372.1005,0,
1065.251,306.0034,0,
1225.472,358.6929,0,
1075.942,281.1759,0,
1185.211,399.3441,0,
1140.822,327.3854,0,
1056.743,301.6343,0,
1088.012,359.0778,0,
1139.542,360.0958,0,
1151.651,389.3514,0,
1144.138,355.9104,0,
1147.307,399.6609,0,
1072.974,311.7277,0,
1199.129,376.5429,0,
1143.207,314.55,0,
1214.75,343.4312,0,
1107.048,406.5929,0,
1174.131,327.0861,0,
1143.078,301.6707,0,
1228.999,407.3632,0,
1215.542,385.285,0,
1191.006,357.4341,0,
1119.694,359.4108,0,
1162.063,352.0406,0,
1130.282,318.5498,0,
1138.185,389.1461,0,
1160.237,402.0272,0,
1195.531,352.7784,0,
1191.794,320.619,0,
1182.66,393.9772,0,
1129.501,285.2981,0,
1054.775,323.0285,0,
1116.889,417.8301,0,
1060.793,321.7084,0,
1181.443,392.078,0,
1194.553,402.8142,0,
1180.978,343.6997,0,
1140.131,345.8704,0,
1242.958,423.6178,0,
1190.04,356.3259,0,
1191.471,361.6248,0,
1234.778,359.3104,0,
1137.669,321.0085,0,
1174.928,382.8567,0,
1157.471,338.8816,0,
1135.983,377.5558,0,
1236.477,422.6643,0,
1163.478,389.3407,0,
1131.094,350.1711,0,
1116.913,398.7015,0,
1292.613,385.5283,0,
1057.043,290.5314,0,
1253.936,348.9096,0,
1228.096,387.7576,0,
1238.574,453.233,0,
1200.021,400.054,0,
1141.13,362.5956,0,
1211.434,335.8804,0,
1170.442,458.9005,0,
1108.82,313.4377,0,
1195.025,369.3331,0,
1194.904,307.7944,0,
1121.371,342.324,0,
1207.912,366.3892,0,
1175.251,386.3758,0,
1151.109,357.4725,0,
1228.695,390.3948,0,
1196.268,373.6938,0,
1146.857,309.4481,0,
1213.675,365.3932,0,
1029.31,271.591,0,
1205.496,450.1754,0,
1192.318,354.3934,0,
1090.597,312.4921,0,
1201.426,346.3803,0,
1107.373,291.7908,0,
1219.525,416.0123,0,
1159.071,376.7527,0,
1151.023,351.038,0,
1091.517,382.4128,0,
1244.052,358.3793,0,
1122.557,336.418,0,
1027.748,275.9146,0,
1195.881,345.6861,0,
1214.568,363.8068,0,
1239.94,369.5864,0,
1180.482,434.0857,0,
1166.75,432.7344,0,
1073.131,305.5348,0,
1178.109,302.424,0,
1181.856,360.9754,0,
1184.91,379.5347,0,
1218.601,384.7475,0,
1143.897,418.9915,0,
1158.362,411.714,0,
1180.166,442.1643,0,
1169.755,352.79,0,
1216.963,366.6499,0,
1174.702,384.1575,0,
1217.018,430.2382,0,
1195.693,338.2061,0,
1162.255,444.2618,0,
1033.263,335.5109,0,
1043.996,320.7312,0,
1116.489,290.3448,0,
1230.255,395.2123,0,
1120.376,392.1072,0,
1127.349,345.4705,0,
1111.932,307.6707,0,
1085.909,304.3481,0,
1206.547,282.5383,0,
1220.306,336.6013,0,
1227.014,352.8477,0,
