Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,
1546.052,558.2823,0,
1731.939,572.3021,0,
1702.703,504.0504,0,
1605.751,542.9525,0,
1371.797,417.8244,0,
1627.255,510.5788,0,
1657.692,502.2129,0,
1787.182,562.3433,0,
1810.021,537.6237,0,
1383.898,414.8416,0,
1647.233,528.2538,0,
1624.202,472.7874,0,
1644.636,552.8723,0,
1764.827,554.5422,0,
1603.376,517.1605,0,
1331.231,402.783,0,
1771.141,538.9231,0,
1657.928,575.5204,0,
1501.849,421.9193,0,
1610.675,512.9276,0,
1688.475,522.4106,0,
1488.712,516.7664,0,
1615.458,551.7327,0,
1684.274,559.6051,0,
1644.132,476.6945,0,
1722.72,539.6846,0,
1747.492,557.1875,0,
1694.572,585.6536,0,
1802.307,524.766,0,
1676.607,525.3048,0,
1596.562,525.8904,0,
1385.204,459.5966,0,
1661.13,476.7905,0,
1589.955,491.3998,0,
1662.384,517.3194,0,
1639.369,537.8047,0,
1744.479,562.2022,0,
1659.55,483.3674,0,
1822.508,552.6923,0,
1607.574,504.9993,0,
1551.176,521.3809,0,
1510.902,439.3676,0,
1619.424,527.0673,0,
1680.986,558.2773,0,
1690.2,508.8427,0,
1378.027,426.7036,0,
1736.278,540.2271,0,
1626.708,531.2785,0,
1687.419,566.6113,0,
1626.442,531.6613,0,
1702.072,519.145,0,
1630.871,494.1123,0,
1365.341,404.7302,0,
1582.165,478.4102,0,
1392.798,413.8377,0,
1823.602,528.4539,0,
1665.548,514.1074,0,
1672.787,599.4492,0,
1698.482,525.1656,0,
1687.023,513.9061,0,
1745.941,490.4606,0,
1617.117,537.6896,0,
1766.382,575.0481,0,
1708.033,519.3264,0,
1624.534,463.505,0,
1717.771,537.7021,0,
1692.95,548.8708,0,
1701.07,497.8992,0,
1621.021,451.1694,0,
1770.007,590.6653,0,
1751.275,554.4774,0,
1654.203,529.3276,0,
1638.859,493.6837,0,
1687.811,563.6204,0,
1658.045,447.977,0,
1643.486,496.368,0,
1680.723,511.5887,0,
1621.764,537.1722,0,
1352.931,394.4982,0,
1413.538,417.8613,0,
1615.011,575.6434,0,
1583.303,474.6435,0,
1357.665,403.3837,0,
1406.552,407.382,0,
1651.14,499.1869,0,
1782.801,512.9086,0,
1604.552,462.2731,0,
1549.494,516.9442,0,
1603.366,521.0054,0,
1679.671,553.9081,0,
1721.174,595.4656,0,
1483.359,474.2687,0,
1779.238,558.1137,0,
1611.556,568.3528,0,
1478.045,477.2184,0,
1630.964,496.6503,0,
1811.387,494.8375,0,
1573.136,510.0488,0,
1655.443,508.9287,0,
1549.33,486.6818,0,
1681.844,566.9421,0,
1665.29,517.0242,0,
1663.772,535.1873,0,
1604.294,498.3577,0,
1651.889,624.2756,0,
1747.782,509.2031,0,
1367.21,396.8096,0,
1651.367,489.9066,0,
1613.843,483.9913,0,
1781.777,559.2729,0,
1527.607,479.9105,0,
1648.001,526.8968,0,
1523.579,554.3583,0,
1509.801,480.7568,0,
1766.635,529.3192,0,
1800.877,558.8621,0,
1649.072,494.2716,0,
1360.275,397.666,0,
1530.645,462.5833,0,
1638.126,567.1154,0,
1472.11,477.4752,0,
1676.777,557.798,0,
1651.009,542.6168,0,
1494.503,429.4091,0,
1367.079,443.0546,0,
1642.08,523.518,0,
1766.088,509.1917,0,
1722.94,555.4213,0,
1649.624,530.6106,0,
1657.01,466.1426,0,
1727.378,570.5767,0,
1693.563,518.354,0,
1523.343,436.8591,0,
1617.067,495.1882,0,
1464.267,483.4732,0,
1757.244,573.2836,0,
1595.947,490.1053,0,
1581.72,524.1871,0,
1612.307,495.8416,0,
1732.719,491.2195,0,
