Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,
1239.067,357.5923,0,
1268.966,366.7363,0,
1277.803,372.2219,0,
1237.423,302.5135,0,
1339.848,392.2086,0,
1266.903,327.9249,0,
1268.785,394.6017,0,
1221.729,392.1906,0,
1277.303,361.9217,0,
1269.02,396.7685,0,
1262.166,354.2748,0,
1321.46,343.8131,0,
1327.101,331.3203,0,
1325.17,414.204,0,
1195.875,357.6839,0,
1251.739,374.6532,0,
1266.06,347.0023,0,
1202.661,373.158,0,
1201.849,339.9611,0,
1251.501,386.2476,0,
1242.263,368.172,0,
1272.465,396.0614,0,
1241.297,364.7272,0,
1271.025,333.6548,0,
1333.616,403.0999,0,
1246.806,329.6351,0,
1290.891,370.4634,0,
1271.536,384.4966,0,
1265.49,384.634,0,
1259.332,370.7727,0,
1227.237,314.2214,0,
1330.265,322.9446,0,
1318.334,356.9895,0,
1302.162,360.272,0,
1339.211,396.9332,0,
1324.885,305.4925,0,
1242.526,380.6294,0,
1270.002,374.4247,0,
1304.473,409.7703,0,
1243.387,378.7391,0,
1273.752,408.2209,0,
1249.437,347.5159,0,
1270.252,325.8101,0,
1167.248,388.0784,0,
1256.442,406.6205,0,
1320.826,375.5148,0,
1228.04,385.3862,0,
1342.763,391.5573,0,
1310.105,344.7691,0,
1328.816,340.563,0,
1329.34,386.9684,0,
1351.179,403.9797,0,
1257.072,350.9299,0,
1276.995,389.8299,0,
1272.945,370.8782,0,
1308.607,358.2111,0,
1239.896,393.3489,0,
1219.786,297.9795,0,
1235.286,382.4763,0,
1287.096,327.7802,0,
1273.191,325.9417,0,
1289.211,384.3563,0,
1179.248,365.9569,0,
1368.546,342.7476,0,
1257.921,344.1254,0,
1244.009,383.4371,0,
1403.5,424.308,0,
1254.784,326.1716,0,
1379.568,358.488,0,
1325.183,328.5716,0,
1238.278,382.0214,0,
1287.636,340.1659,0,
1283.278,353.5231,0,
1227.395,348.2869,0,
1263.958,388.5572,0,
1281.068,328.4117,0,
1353.086,369.3225,0,
1323.406,385.4608,0,
1208.212,378.1461,0,
1302.744,412.8562,0,
1353.91,400.1497,0,
1166.333,395.9022,0,
1324.975,391.0754,0,
1389.997,350.25,0,
1238.779,357.1337,0,
1311.44,350.8082,0,
1307.231,345.7204,0,
1323.802,405.0239,0,
1313.827,380.0167,0,
1286.655,408.0127,0,
1222.332,368.5159,0,
1288.045,319.2684,0,
1269.208,385.588,0,
1279.968,369.9678,0,
1290.717,411.809,0,
1306.418,378.1768,0,
1310.054,365.9792,0,
1376.78,367.1577,0,
1417.196,397.2847,0,
1333.147,356.6666,0,
1191.148,398.153,0,
1303.93,300.5594,0,
1248.233,370.1476,0,
1271.221,406.7108,0,
1286.889,414.4344,0,
1303.948,393.9338,0,
1266.606,335.9547,0,
1274.329,444.1187,0,
1262.653,376.5827,0,
1270.859,343.8564,0,
1280.691,400.3467,0,
1239.663,405.8229,0,
1255.597,332.1647,0,
1243.526,399.522,0,
1248.708,350.5656,0,
1361.337,453.0185,0,
1260.375,430.6848,0,
1245.625,332.9247,0,
1256.241,364.1513,0,
1236.292,397.7523,0,
1309.257,463.5024,0,
1285.673,420.8767,0,
1303.465,343.9359,0,
1285.084,403.965,0,
1272.549,332.9513,0,
1323.684,368.9608,0,
1374.571,357.5013,0,
1247.697,364.1349,0,
1280.849,392.9212,0,
1251.094,333.5243,0,
1309.072,321.8008,0,
1240.168,352.1456,0,
1253.929,373.1949,0,
1296.718,341.3673,0,
1259.37,375.5248,0,
1318.817,385.5355,0,
1303.912,348.8377,0,
1233.273,416.851,0,
1289.022,332.7809,0,
1264.224,339.3959,0,
1218.453,396.8859,0,
1237,340.5295,0,
1360.699,386.4742,0,
1265.759,420.0193,0,
1237.252,362.1233,0,
1339.23,321.8734,0,
1252.996,411.4771,0,
1229.455,367.2368,0,
1336.615,310.5728,0,
1288.077,411.8754,0,
1231.386,369.4458,0,
1253.276,358.1536,0,
1277.345,421.0422,0,
1184.155,389.0222,0,
1331.977,359.2365,0,
1263.28,383.3184,0,
1250.359,365.9382,0,
1294.183,350.5914,0,
1365.616,372.7393,0,
1275.456,362.2169,0,
1263.182,382.5015,0,
1251.722,377.9808,0,
1291.137,349.8627,0,
1244.55,334.4387,0,
1367.765,352.1467,0,
1231.142,349.1227,0,
1277.959,437.2377,0,
1192.315,357.2714,0,
1353.19,380.1746,0,
1305.271,377.3551,0,
1318.298,388.6765,0,
1229.9,324.9704,0,
1298.739,410.9832,0,
1353.704,388.4232,0,
1281.268,340.0389,0,
1359.596,421.633,0,
1293.672,382.7789,0,
1219.436,384.6253,0,
1240.139,406.39,0,
1347.423,378.8373,0,
1290.339,426.3462,0,
1266.746,399.301,0,
1252.143,385.5002,0,
1282.233,348.1981,0,
1238.661,355.0096,0,
1292.013,364.5299,0,
1327.192,384.2137,0,
1282.239,388.741,0,
1315.796,384.0204,0,
1311.618,363.6865,0,
1256.104,371.1064,0,
1270.053,371.2908,0,
1315.165,405.692,0,
1259.487,357.2361,0,
1289.841,362.4596,0,
1246.736,340.3259,0,
1314.767,375.2706,0,
1239.997,374.2609,0,
1277.558,380.6924,0,
1314.12,360.1804,0,
1276.979,384.206,0,
1244.43,417.6057,0,
1217.694,338.9971,0,
1283.263,375.5598,0,
1224.902,405.8051,0,
1339.035,379.9757,0,
1245.299,359.5033,0,
1273.82,394.7979,0,
1353.95,404.3456,0,
1224.99,373.6263,0,
1240.152,375.7505,0,
1257.925,379.7112,0,
1251.392,357.6756,0,
1261.847,366.0767,0,
1317.34,379.9603,0,
1214.213,357.7851,0,
1212.194,459.9333,0,
1293.421,377.5187,0,
1268.408,336.4735,0,
1356.558,400.369,0,
1292.422,365.6457,0,
1276.319,315.8869,0,
1318.606,412.7455,0,
1211.302,427.4516,0,
1303.05,351.6547,0,
1241.295,430.2903,0,
1227.849,355.4521,0,
1282.016,369.1862,0,
1188.482,403.1567,0,
1179.033,343.2009,0,
1268.518,394.0876,0,
1262.342,362.1578,0,
1288.381,381.2861,0,
1301.476,438.5143,0,
1251.735,382.2872,0,
1241.055,345.0607,0,
1233.096,310.0555,0,
1243.874,358.154,0,
1278.408,370.6698,0,
1290.434,452.1141,0,
1269.542,363.0767,0,
1228.346,411.4387,0,
1224.308,391.9895,0,
1295.889,350.1986,0,
1283.851,374.851,0,
1227.968,349.8893,0,
1270.696,349.4705,0,
1304.605,400.0478,0,
1322.523,356.8286,0,
1206.682,367.6469,0,
1315.839,374.5676,0,
1342.354,427.5608,0,
1270.322,432.8,0,
1253.699,364.8289,0,
1292.275,387.4604,0,
1168.291,460.1099,0,
1249.44,373.1759,0,
1237.564,406.4118,0,
1215.381,373.9572,0,
1216.86,421.5859,0,
1242.862,374.7683,0,
1231.678,381.6111,0,
1263.409,357.5701,0,
1299.109,400.7307,0,
1300.918,421.6429,0,
1338.387,365.7446,0,
1242.618,316.7013,0,
