Target Value of 0 = negative
Target Value of 1 = positive
Target Value of u = unclassified (Advanced Classification Mode)

Ch1Amplitude,Ch2Amplitude,1,
1824.309,530.5963,0,
1776.92,595.8876,0,
1842.5,497.1403,0,
1733.251,556.4225,0,
1881.499,552.7818,0,
1831.534,572.1628,0,
1724.354,566.6708,0,
1840.416,516.1016,0,
1913.838,598.6741,0,
1715.769,525.5873,0,
1708.245,565.1742,0,
1725.706,480.9725,0,
1872.326,585.7938,0,
1831.663,560.0597,0,
1904.147,596.7385,0,
1751.437,531.3732,0,
1742.493,522.1956,0,
1878.718,552.9267,0,
1818.723,574.3444,0,
1820.57,561.8753,0,
1806.1,550.845,0,
1825.095,504.4553,0,
1755.871,566.6838,0,
1761.189,600.8135,0,
1729.362,452.5441,0,
1747.497,550.2633,0,
1769.702,491.8611,0,
1809.931,569.3729,0,
1827.438,628.7236,0,
1872.081,504.4144,0,
1882.292,593.9917,0,
1733.942,533.4395,0,
1793.859,519.3572,0,
1739.656,517.1599,0,
1816.096,511.3103,0,
1913.258,527.187,0,
1760.152,544.8723,0,
1678.976,528.5865,0,
1785.162,498.8651,0,
1704.341,482.4913,0,
1736.558,425.5339,0,
1922.874,591.5018,0,
1829.81,475.8928,0,
1788.6,547.6708,0,
1866.848,463.9861,0,
1818.676,567.8409,0,
1800.248,561.2882,0,
1729.135,548.0058,0,
1878.273,540.078,0,
1630.21,492.824,0,
1850.942,492.5331,0,
1733.964,492.7967,0,
1737.281,533.4748,0,
1779.95,592.8344,0,
1763.254,561.8016,0,
1853.455,586.4991,0,
1931.109,573.0387,0,
1749.603,525.7206,0,
1716.459,522.251,0,
1722.736,424.2145,0,
1740.233,492.0158,0,
1800.649,547.5975,0,
1813.853,569.6844,0,
1835.185,553.3387,0,
1703.054,598.3636,0,
1683.183,520.0746,0,
1881.115,507.3911,0,
1880.159,563.1625,0,
1774.441,524.6624,0,
1802.619,563.3239,0,
1686.885,503.3845,0,
1761.607,533.3007,0,
1746.996,476.6462,0,
1914.753,547.9813,0,
1959.933,559.886,0,
1766.32,496.167,0,
1739.227,532.7733,0,
1646.897,569.7459,0,
1915.093,567.4099,0,
1763.305,588.4003,0,
1604.161,522.2157,0,
1950.513,555.1051,0,
1626.956,441.7208,0,
1702.655,503.4996,0,
1917.134,593.5236,0,
1778.761,594.1852,0,
1764.664,579.4954,0,
1639.809,538.1401,0,
1732.237,567.7836,0,
1803.112,608.7853,0,
1782.86,524.9662,0,
1624.896,534.285,0,
1740.675,549.701,0,
1713.606,512.8551,0,
1709.47,595.9564,0,
1795.7,540.4122,0,
1861.311,548.9605,0,
1914.969,554.611,0,
1862.931,532.965,0,
1682.32,468.7646,0,
1682.718,524.4566,0,
1847.396,555.9101,0,
1661.487,566.5072,0,
1742.483,503.5697,0,
1780.094,572.0026,0,
1793.179,439.0723,0,
1720.912,473.9228,0,
1680.073,467.4418,0,
1750.711,567.7667,0,
1732.202,593.0412,0,
1590.012,455.6091,0,
1802.826,566.4058,0,
1902.395,590.8027,0,
1706.09,535.9932,0,
1716.906,503.7634,0,
1806.365,470.7459,0,
1725.246,535.3561,0,
1680.461,525.4638,0,
1753.993,506.2194,0,
1665.914,575.1033,0,
1843.268,586.7833,0,
1752.615,514.795,0,
1700.579,555.6237,0,
1708.641,482.9841,0,
1899.872,587.7723,0,
1891.008,527.5425,0,
1667.691,536.7888,0,
1857.844,552.6469,0,
1716.351,449.7343,0,
1864.78,501.3165,0,
1839.105,539.4433,0,
1824.456,542.0816,0,
1686.009,573.285,0,
1718.618,476.5713,0,
1754.678,523.1492,0,
1674.145,539.1423,0,
1760.769,569.7056,0,
1924.089,589.8792,0,
1761.319,497.9041,0,
1761.727,594.6328,0,
1837.033,605.814,0,
1858.815,509.7898,0,
1891.23,565.3865,0,
1593.539,497.9479,0,
1877.952,604.5183,0,
1812.073,564.29,0,
1751.843,483.1165,0,
1811.358,521.3678,0,
1794.298,540.7146,0,
1722.22,523.3409,0,
1863.787,510.8626,0,
1657.83,492.5227,0,
1912.568,494.0881,0,
1601.284,525.7426,0,
1817.874,545.4066,0,
1878.252,504.2495,0,
1747.832,536.4756,0,
1793.136,517.6664,0,
1905.695,566.0016,0,
1736.584,485.7809,0,
1739.02,565.7954,0,
1920.727,565.7562,0,
1712.942,500.2572,0,
1751.741,506.8425,0,
1753.476,483.68,0,
1840.374,522.4674,0,
1760.644,538.8345,0,
1735.613,493.155,0,
1673.967,513.1917,0,
1678.138,551.1192,0,
1752.874,578.9373,0,
1811.753,568.8743,0,
1846.549,503.9446,0,
1735.369,549.5016,0,
1877.854,551.1329,0,
1641.245,507.6362,0,
1743.448,582.7739,0,
1681.687,517.1283,0,
1654.92,528.8713,0,
1721.623,564.165,0,
1801.021,551.079,0,
1740.21,596.5172,0,
1699.177,515.3613,0,
1824.379,511.1223,0,
1709.339,469.2987,0,
1821.102,576.0251,0,
1710.625,521.9363,0,
1757.53,533.7281,0,
1804.015,592.1683,0,
1884.541,499.3062,0,
1775.249,529.9807,0,
1754.505,530.851,0,
1689.774,477.3783,0,
1772.186,511.1744,0,
1748.951,509.5624,0,
1712.467,521.8532,0,
1810.949,561.2075,0,
1910.574,527.2728,0,
1745.393,567.3685,0,
1789.954,541.5621,0,
1649.024,462.3599,0,
1689.976,473.7014,0,
1827.906,545.0975,0,
1655.302,505.0455,0,
1848.379,509.4703,0,
1836.712,547.5322,0,
1628.178,460.9009,0,
1746.424,527.4717,0,
1639.982,484.8892,0,
1761.375,494.5378,0,
1665.557,491.3665,0,
1711.387,491.2156,0,
1747.154,534.9835,0,
1769.605,584.0907,0,
1629.501,464.5593,0,
1770.833,514.4193,0,
1773.103,510.1791,0,
1623.905,528.1059,0,
1646.561,531.815,0,
1779.534,489.9926,0,
1745.5,562.5134,0,
1716.157,459.0755,0,
1628.946,466.5181,0,
1760.299,513.1149,0,
1702.783,588.4506,0,
1706.92,524.3875,0,
1730.482,467.0198,0,
1690.974,484.9005,0,
1773.503,580.0209,0,
1758.244,551.725,0,
1819.051,583.8632,0,
1848.881,579.2177,0,
1851.54,548.8601,0,
1859.161,536.2748,0,
1772.856,572.2278,0,
1889.05,575.4725,0,
1940.682,479.2789,0,
1625.02,558.222,0,
1755.14,518.3236,0,
1810.174,581.082,0,
1706.705,528.4425,0,
1935.142,493.6647,0,
1783.708,556.6296,0,
1630.876,470.2479,0,
1859.841,560.2905,0,
1774.102,538.0975,0,
1826.411,610.5478,0,
1711.826,488.8932,0,
1763.779,460.6721,0,
1785.093,498.049,0,
1805.026,525.9547,0,
1943.341,523.322,0,
1855.553,552.1994,0,
1823.747,543.6891,0,
1715.632,469.1068,0,
1698.177,527.313,0,
1783.34,422.6474,0,
1850.386,480.2592,0,
1751.488,522.0774,0,
1851.4,583.5215,0,
1736.983,510.155,0,
1749.568,481.6578,0,
1844.709,524.1124,0,
1621.971,440.1054,0,
1714.348,483.2784,0,
1863.514,511.4747,0,
1825.623,496.4271,0,
